alpaca_conf,rule,onions,leakage
palpaca_optimal_exact_3.conf,binary,pi_3.csv,0.9999999999999997
palpaca_optimal_binary_3.conf,exact,pi_3.csv,1.4630914326830846
palpaca_optimal_exact_3.conf,exact,pi_3.csv,1.4499340005759391
noalpaca.conf,binary,pi_3.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_3.csv,1.4473434308525859
dalpaca_2.conf,binary,pi_3.csv,1.4473434308525859
dalpaca_3.conf,binary,pi_3.csv,1.4473434308525859
dalpaca_4.conf,binary,pi_3.csv,1.4473434308525859
palpaca_marginals.conf,binary,pi_3.csv,1.4473434308525859
palpaca_normal.conf,binary,pi_3.csv,1.4473434308525859
noalpaca.conf,exact,pi_3.csv,2.44993400057594
dalpaca_1.conf,exact,pi_3.csv,2.120949146854819
dalpaca_2.conf,exact,pi_3.csv,2.120949146854819
dalpaca_3.conf,exact,pi_3.csv,2.120949146854819
dalpaca_4.conf,exact,pi_3.csv,2.120949146854819
palpaca_marginals.conf,exact,pi_3.csv,2.120949146854819
palpaca_normal.conf,exact,pi_3.csv,2.120949146854819
palpaca_optimal_binary_4.conf,binary,pi_4.csv,1.0
palpaca_optimal_exact_4.conf,binary,pi_4.csv,1.0
palpaca_optimal_binary_4.conf,exact,pi_4.csv,1.4734490074875262
palpaca_optimal_exact_4.conf,exact,pi_4.csv,1.4566942817769326
noalpaca.conf,binary,pi_4.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_4.csv,1.4579136024671309
dalpaca_2.conf,binary,pi_4.csv,1.4579136024671309
dalpaca_3.conf,binary,pi_4.csv,1.4579136024671309
dalpaca_4.conf,binary,pi_4.csv,1.4579136024671309
palpaca_marginals.conf,binary,pi_4.csv,1.4579136024671309
palpaca_normal.conf,binary,pi_4.csv,1.4579136024671309
noalpaca.conf,exact,pi_4.csv,2.456694281776933
dalpaca_1.conf,exact,pi_4.csv,2.1435646854776285
dalpaca_2.conf,exact,pi_4.csv,2.1435646854776285
dalpaca_3.conf,exact,pi_4.csv,2.1435646854776285
dalpaca_4.conf,exact,pi_4.csv,2.1435646854776285
palpaca_marginals.conf,exact,pi_4.csv,2.1435646854776285
palpaca_normal.conf,exact,pi_4.csv,2.1435646854776285
palpaca_optimal_binary_5.conf,binary,pi_5.csv,1.0000000000000004
palpaca_optimal_exact_5.conf,binary,pi_5.csv,1.0000000000000004
palpaca_optimal_binary_5.conf,exact,pi_5.csv,1.479982998081743
palpaca_optimal_exact_5.conf,exact,pi_5.csv,1.479982998081743
noalpaca.conf,binary,pi_5.csv,1.666666666666667
dalpaca_1.conf,binary,pi_5.csv,1.4369030143320667
dalpaca_2.conf,binary,pi_5.csv,1.4369030143320667
dalpaca_3.conf,binary,pi_5.csv,1.4369030143320667
dalpaca_4.conf,binary,pi_5.csv,1.4369030143320667
palpaca_marginals.conf,binary,pi_5.csv,1.4369030143320667
palpaca_normal.conf,binary,pi_5.csv,1.4369030143320667
noalpaca.conf,exact,pi_5.csv,2.4799829980817436
dalpaca_1.conf,exact,pi_5.csv,2.135337519579843
dalpaca_2.conf,exact,pi_5.csv,2.135337519579843
dalpaca_3.conf,exact,pi_5.csv,2.135337519579843
dalpaca_4.conf,exact,pi_5.csv,2.135337519579843
palpaca_marginals.conf,exact,pi_5.csv,2.135337519579843
palpaca_normal.conf,exact,pi_5.csv,2.135337519579843
palpaca_optimal_binary_6.conf,binary,pi_6.csv,0.9999999999999994
palpaca_optimal_exact_6.conf,binary,pi_6.csv,0.9999999999999994
palpaca_optimal_binary_6.conf,exact,pi_6.csv,1.478481515022772
palpaca_optimal_exact_6.conf,exact,pi_6.csv,1.4572549764543101
noalpaca.conf,binary,pi_6.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_6.csv,1.442264707149665
dalpaca_2.conf,binary,pi_6.csv,1.442264707149665
dalpaca_3.conf,binary,pi_6.csv,1.442264707149665
dalpaca_4.conf,binary,pi_6.csv,1.442264707149665
palpaca_marginals.conf,binary,pi_6.csv,1.442264707149665
palpaca_normal.conf,binary,pi_6.csv,1.442264707149665
noalpaca.conf,exact,pi_6.csv,2.4572549764543097
dalpaca_1.conf,exact,pi_6.csv,2.1206520371788082
dalpaca_2.conf,exact,pi_6.csv,2.1206520371788082
dalpaca_3.conf,exact,pi_6.csv,2.1206520371788082
dalpaca_4.conf,exact,pi_6.csv,2.1206520371788082
palpaca_marginals.conf,exact,pi_6.csv,2.1206520371788082
palpaca_normal.conf,exact,pi_6.csv,2.1206520371788082
palpaca_optimal_binary_7.conf,binary,pi_7.csv,1.0000000000000002
palpaca_optimal_exact_7.conf,binary,pi_7.csv,1.0000000000000002
palpaca_optimal_binary_7.conf,exact,pi_7.csv,1.4810390262565836
palpaca_optimal_exact_7.conf,exact,pi_7.csv,1.465079735841054
noalpaca.conf,binary,pi_7.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_7.csv,1.464633434471917
dalpaca_2.conf,binary,pi_7.csv,1.464633434471917
dalpaca_3.conf,binary,pi_7.csv,1.464633434471917
dalpaca_4.conf,binary,pi_7.csv,1.464633434471917
palpaca_marginals.conf,binary,pi_7.csv,1.464633434471917
palpaca_normal.conf,binary,pi_7.csv,1.464633434471917
noalpaca.conf,exact,pi_7.csv,2.4650797358410546
dalpaca_1.conf,exact,pi_7.csv,2.1620298875489294
dalpaca_2.conf,exact,pi_7.csv,2.1620298875489294
dalpaca_3.conf,exact,pi_7.csv,2.1620298875489294
dalpaca_4.conf,exact,pi_7.csv,2.1620298875489294
palpaca_marginals.conf,exact,pi_7.csv,2.1620298875489294
palpaca_normal.conf,exact,pi_7.csv,2.1620298875489294
palpaca_optimal_binary_8.conf,binary,pi_8.csv,0.9999999999999994
palpaca_optimal_exact_8.conf,binary,pi_8.csv,0.9999999999999994
palpaca_optimal_binary_8.conf,exact,pi_8.csv,1.479733838471821
palpaca_optimal_exact_8.conf,exact,pi_8.csv,1.4602718153698102
noalpaca.conf,binary,pi_8.csv,1.666666666666666
dalpaca_1.conf,binary,pi_8.csv,1.443307945611154
dalpaca_2.conf,binary,pi_8.csv,1.443307945611154
dalpaca_3.conf,binary,pi_8.csv,1.443307945611154
dalpaca_4.conf,binary,pi_8.csv,1.443307945611154
palpaca_marginals.conf,binary,pi_8.csv,1.443307945611154
palpaca_normal.conf,binary,pi_8.csv,1.443307945611154
noalpaca.conf,exact,pi_8.csv,2.460271815369809
dalpaca_1.conf,exact,pi_8.csv,2.1252337337865415
dalpaca_2.conf,exact,pi_8.csv,2.1252337337865415
dalpaca_3.conf,exact,pi_8.csv,2.1252337337865415
dalpaca_4.conf,exact,pi_8.csv,2.1252337337865415
palpaca_marginals.conf,exact,pi_8.csv,2.1252337337865415
palpaca_normal.conf,exact,pi_8.csv,2.1252337337865415
palpaca_optimal_binary_9.conf,binary,pi_9.csv,1.0000000000000004
palpaca_optimal_exact_9.conf,binary,pi_9.csv,1.0000000000000004
palpaca_optimal_binary_9.conf,exact,pi_9.csv,1.4645685971609315
palpaca_optimal_exact_9.conf,exact,pi_9.csv,1.4347421322255864
noalpaca.conf,binary,pi_9.csv,1.666666666666668
dalpaca_1.conf,binary,pi_9.csv,1.460114355863181
dalpaca_2.conf,binary,pi_9.csv,1.460114355863181
dalpaca_3.conf,binary,pi_9.csv,1.460114355863181
dalpaca_4.conf,binary,pi_9.csv,1.460114355863181
palpaca_marginals.conf,binary,pi_9.csv,1.460114355863181
palpaca_normal.conf,binary,pi_9.csv,1.460114355863181
noalpaca.conf,exact,pi_9.csv,2.4347421322255878
dalpaca_1.conf,exact,pi_9.csv,2.124913666020357
dalpaca_2.conf,exact,pi_9.csv,2.124913666020357
dalpaca_3.conf,exact,pi_9.csv,2.124913666020357
dalpaca_4.conf,exact,pi_9.csv,2.124913666020357
palpaca_marginals.conf,exact,pi_9.csv,2.124913666020357
palpaca_normal.conf,exact,pi_9.csv,2.124913666020357
palpaca_optimal_binary_10.conf,binary,pi_10.csv,1.0
palpaca_optimal_exact_10.conf,binary,pi_10.csv,1.0
palpaca_optimal_binary_10.conf,exact,pi_10.csv,1.4759151710911504
palpaca_optimal_exact_10.conf,exact,pi_10.csv,1.460348768395277
noalpaca.conf,binary,pi_10.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_10.csv,1.459353145984348
dalpaca_2.conf,binary,pi_10.csv,1.459353145984348
dalpaca_3.conf,binary,pi_10.csv,1.459353145984348
dalpaca_4.conf,binary,pi_10.csv,1.459353145984348
palpaca_marginals.conf,binary,pi_10.csv,1.459353145984348
palpaca_normal.conf,binary,pi_10.csv,1.459353145984348
noalpaca.conf,exact,pi_10.csv,2.460348768395276
dalpaca_1.conf,exact,pi_10.csv,2.149378487371799
dalpaca_2.conf,exact,pi_10.csv,2.149378487371799
dalpaca_3.conf,exact,pi_10.csv,2.149378487371799
dalpaca_4.conf,exact,pi_10.csv,2.149378487371799
palpaca_marginals.conf,exact,pi_10.csv,2.149378487371799
palpaca_normal.conf,exact,pi_10.csv,2.149378487371799
palpaca_optimal_binary_11.conf,binary,pi_11.csv,1.0
palpaca_optimal_exact_11.conf,binary,pi_11.csv,1.0
palpaca_optimal_binary_11.conf,exact,pi_11.csv,1.4628709144686463
palpaca_optimal_exact_11.conf,exact,pi_11.csv,1.451203112066285
noalpaca.conf,binary,pi_11.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_11.csv,1.4738462104381422
dalpaca_2.conf,binary,pi_11.csv,1.4738462104381422
dalpaca_3.conf,binary,pi_11.csv,1.4738462104381422
dalpaca_4.conf,binary,pi_11.csv,1.4738462104381422
palpaca_marginals.conf,binary,pi_11.csv,1.4738462104381422
palpaca_normal.conf,binary,pi_11.csv,1.4738462104381422
noalpaca.conf,exact,pi_11.csv,2.4512031120662843
dalpaca_1.conf,exact,pi_11.csv,2.161972427723498
dalpaca_2.conf,exact,pi_11.csv,2.161972427723498
dalpaca_3.conf,exact,pi_11.csv,2.161972427723498
dalpaca_4.conf,exact,pi_11.csv,2.161972427723498
palpaca_marginals.conf,exact,pi_11.csv,2.161972427723498
palpaca_normal.conf,exact,pi_11.csv,2.161972427723498
palpaca_optimal_binary_12.conf,binary,pi_12.csv,0.9999999999999998
palpaca_optimal_exact_12.conf,binary,pi_12.csv,0.9999999999999998
palpaca_optimal_binary_12.conf,exact,pi_12.csv,1.4835954053844047
palpaca_optimal_exact_12.conf,exact,pi_12.csv,1.4669167793221753
noalpaca.conf,binary,pi_12.csv,1.6666666666666647
dalpaca_1.conf,binary,pi_12.csv,1.430194794675881
dalpaca_2.conf,binary,pi_12.csv,1.430194794675881
dalpaca_3.conf,binary,pi_12.csv,1.430194794675881
dalpaca_4.conf,binary,pi_12.csv,1.430194794675881
palpaca_marginals.conf,binary,pi_12.csv,1.430194794675881
palpaca_normal.conf,binary,pi_12.csv,1.430194794675881
noalpaca.conf,exact,pi_12.csv,2.4669167793221733
dalpaca_1.conf,exact,pi_12.csv,2.112208971335998
dalpaca_2.conf,exact,pi_12.csv,2.112208971335998
dalpaca_3.conf,exact,pi_12.csv,2.112208971335998
dalpaca_4.conf,exact,pi_12.csv,2.112208971335998
palpaca_marginals.conf,exact,pi_12.csv,2.112208971335998
palpaca_normal.conf,exact,pi_12.csv,2.112208971335998
palpaca_optimal_binary_13.conf,binary,pi_13.csv,0.9999999999999997
palpaca_optimal_exact_13.conf,binary,pi_13.csv,0.9999999999999997
palpaca_optimal_binary_13.conf,exact,pi_13.csv,1.472674051500177
palpaca_optimal_exact_13.conf,exact,pi_13.csv,1.446588615276626
noalpaca.conf,binary,pi_13.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_13.csv,1.414482125344036
dalpaca_2.conf,binary,pi_13.csv,1.414482125344036
dalpaca_3.conf,binary,pi_13.csv,1.414482125344036
dalpaca_4.conf,binary,pi_13.csv,1.414482125344036
palpaca_marginals.conf,binary,pi_13.csv,1.414482125344036
palpaca_normal.conf,binary,pi_13.csv,1.414482125344036
noalpaca.conf,exact,pi_13.csv,2.446588615276626
dalpaca_1.conf,exact,pi_13.csv,2.0683118032926804
dalpaca_2.conf,exact,pi_13.csv,2.0683118032926804
dalpaca_3.conf,exact,pi_13.csv,2.0683118032926804
dalpaca_4.conf,exact,pi_13.csv,2.0683118032926804
palpaca_marginals.conf,exact,pi_13.csv,2.0683118032926804
palpaca_normal.conf,exact,pi_13.csv,2.0683118032926804
palpaca_optimal_binary_14.conf,binary,pi_14.csv,1.0000000000000007
palpaca_optimal_exact_14.conf,binary,pi_14.csv,1.0000000000000007
palpaca_optimal_binary_14.conf,exact,pi_14.csv,1.4583671452104268
palpaca_optimal_exact_14.conf,exact,pi_14.csv,1.4583671452104268
noalpaca.conf,binary,pi_14.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_14.csv,1.471852012203335
dalpaca_2.conf,binary,pi_14.csv,1.471852012203335
dalpaca_3.conf,binary,pi_14.csv,1.471852012203335
dalpaca_4.conf,binary,pi_14.csv,1.471852012203335
palpaca_marginals.conf,binary,pi_14.csv,1.471852012203335
palpaca_normal.conf,binary,pi_14.csv,1.471852012203335
noalpaca.conf,exact,pi_14.csv,2.4583671452104254
dalpaca_1.conf,exact,pi_14.csv,2.166145163515428
dalpaca_2.conf,exact,pi_14.csv,2.166145163515428
dalpaca_3.conf,exact,pi_14.csv,2.166145163515428
dalpaca_4.conf,exact,pi_14.csv,2.166145163515428
palpaca_marginals.conf,exact,pi_14.csv,2.166145163515428
palpaca_normal.conf,exact,pi_14.csv,2.166145163515428
palpaca_optimal_binary_15.conf,binary,pi_15.csv,1.0000000000000004
palpaca_optimal_exact_15.conf,binary,pi_15.csv,1.0000000000000004
palpaca_optimal_binary_15.conf,exact,pi_15.csv,1.488419924841637
palpaca_optimal_exact_15.conf,exact,pi_15.csv,1.4762363480903684
noalpaca.conf,binary,pi_15.csv,1.666666666666668
dalpaca_1.conf,binary,pi_15.csv,1.4554452317671653
dalpaca_2.conf,binary,pi_15.csv,1.4554452317671653
dalpaca_3.conf,binary,pi_15.csv,1.4554452317671653
dalpaca_4.conf,binary,pi_15.csv,1.4554452317671653
palpaca_marginals.conf,binary,pi_15.csv,1.4554452317671653
palpaca_normal.conf,binary,pi_15.csv,1.4554452317671653
noalpaca.conf,exact,pi_15.csv,2.4762363480903695
dalpaca_1.conf,exact,pi_15.csv,2.1594041957411156
dalpaca_2.conf,exact,pi_15.csv,2.1594041957411156
dalpaca_3.conf,exact,pi_15.csv,2.1594041957411156
dalpaca_4.conf,exact,pi_15.csv,2.1594041957411156
palpaca_marginals.conf,exact,pi_15.csv,2.1594041957411156
palpaca_normal.conf,exact,pi_15.csv,2.1594041957411156
palpaca_optimal_binary_16.conf,binary,pi_16.csv,1.0000000000000004
palpaca_optimal_exact_16.conf,binary,pi_16.csv,1.0000000000000004
palpaca_optimal_binary_16.conf,exact,pi_16.csv,1.4698290840272714
palpaca_optimal_exact_16.conf,exact,pi_16.csv,1.4450644743975145
noalpaca.conf,binary,pi_16.csv,1.666666666666667
dalpaca_1.conf,binary,pi_16.csv,1.458911335465637
dalpaca_2.conf,binary,pi_16.csv,1.458911335465637
dalpaca_3.conf,binary,pi_16.csv,1.458911335465637
dalpaca_4.conf,binary,pi_16.csv,1.458911335465637
palpaca_marginals.conf,binary,pi_16.csv,1.458911335465637
palpaca_normal.conf,binary,pi_16.csv,1.458911335465637
noalpaca.conf,exact,pi_16.csv,2.4450644743975145
dalpaca_1.conf,exact,pi_16.csv,2.1334314775959697
dalpaca_2.conf,exact,pi_16.csv,2.1334314775959697
dalpaca_3.conf,exact,pi_16.csv,2.1334314775959697
dalpaca_4.conf,exact,pi_16.csv,2.1334314775959697
palpaca_marginals.conf,exact,pi_16.csv,2.1334314775959697
palpaca_normal.conf,exact,pi_16.csv,2.1334314775959697
palpaca_optimal_binary_17.conf,binary,pi_17.csv,0.9999999999999998
palpaca_optimal_exact_17.conf,binary,pi_17.csv,0.9999999999999998
palpaca_optimal_binary_17.conf,exact,pi_17.csv,1.4689928241235999
palpaca_optimal_exact_17.conf,exact,pi_17.csv,1.4565750426703232
noalpaca.conf,binary,pi_17.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_17.csv,1.4096985218032845
dalpaca_2.conf,binary,pi_17.csv,1.4096985218032845
dalpaca_3.conf,binary,pi_17.csv,1.4096985218032845
dalpaca_4.conf,binary,pi_17.csv,1.4096985218032845
palpaca_marginals.conf,binary,pi_17.csv,1.4096985218032845
palpaca_normal.conf,binary,pi_17.csv,1.4096985218032845
noalpaca.conf,exact,pi_17.csv,2.4565750426703237
dalpaca_1.conf,exact,pi_17.csv,2.07112282537525
dalpaca_2.conf,exact,pi_17.csv,2.07112282537525
dalpaca_3.conf,exact,pi_17.csv,2.07112282537525
dalpaca_4.conf,exact,pi_17.csv,2.07112282537525
palpaca_marginals.conf,exact,pi_17.csv,2.07112282537525
palpaca_normal.conf,exact,pi_17.csv,2.07112282537525
palpaca_optimal_binary_18.conf,binary,pi_18.csv,1.0000000000000002
palpaca_optimal_exact_18.conf,binary,pi_18.csv,1.0000000000000002
palpaca_optimal_binary_18.conf,exact,pi_18.csv,1.47549394176684
palpaca_optimal_exact_18.conf,exact,pi_18.csv,1.4623236027383202
noalpaca.conf,binary,pi_18.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_18.csv,1.4871891890589322
dalpaca_2.conf,binary,pi_18.csv,1.4871891890589322
dalpaca_3.conf,binary,pi_18.csv,1.4871891890589322
dalpaca_4.conf,binary,pi_18.csv,1.4871891890589322
palpaca_marginals.conf,binary,pi_18.csv,1.4871891890589322
palpaca_normal.conf,binary,pi_18.csv,1.4871891890589322
noalpaca.conf,exact,pi_18.csv,2.462323602738321
dalpaca_1.conf,exact,pi_18.csv,2.1931073863267185
dalpaca_2.conf,exact,pi_18.csv,2.1931073863267185
dalpaca_3.conf,exact,pi_18.csv,2.1931073863267185
dalpaca_4.conf,exact,pi_18.csv,2.1931073863267185
palpaca_marginals.conf,exact,pi_18.csv,2.1931073863267185
palpaca_normal.conf,exact,pi_18.csv,2.1931073863267185
palpaca_optimal_binary_19.conf,binary,pi_19.csv,0.9999999999999992
palpaca_optimal_exact_19.conf,binary,pi_19.csv,0.9999999999999992
palpaca_optimal_binary_19.conf,exact,pi_19.csv,1.4757056219477893
palpaca_optimal_exact_19.conf,exact,pi_19.csv,1.4596989260040654
noalpaca.conf,binary,pi_19.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_19.csv,1.4621643160001785
dalpaca_2.conf,binary,pi_19.csv,1.4621643160001785
dalpaca_3.conf,binary,pi_19.csv,1.4621643160001785
dalpaca_4.conf,binary,pi_19.csv,1.4621643160001785
palpaca_marginals.conf,binary,pi_19.csv,1.4621643160001785
palpaca_normal.conf,binary,pi_19.csv,1.4621643160001785
noalpaca.conf,exact,pi_19.csv,2.4596989260040645
dalpaca_1.conf,exact,pi_19.csv,2.152945400004334
dalpaca_2.conf,exact,pi_19.csv,2.152945400004334
dalpaca_3.conf,exact,pi_19.csv,2.152945400004334
dalpaca_4.conf,exact,pi_19.csv,2.152945400004334
palpaca_marginals.conf,exact,pi_19.csv,2.152945400004334
palpaca_normal.conf,exact,pi_19.csv,2.152945400004334
palpaca_optimal_binary_20.conf,binary,pi_20.csv,1.0000000000000004
palpaca_optimal_exact_20.conf,binary,pi_20.csv,1.0000000000000004
palpaca_optimal_binary_20.conf,exact,pi_20.csv,1.4797427000555974
palpaca_optimal_exact_20.conf,exact,pi_20.csv,1.4683061486509157
noalpaca.conf,binary,pi_20.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_20.csv,1.436504082619189
dalpaca_2.conf,binary,pi_20.csv,1.436504082619189
dalpaca_3.conf,binary,pi_20.csv,1.436504082619189
dalpaca_4.conf,binary,pi_20.csv,1.436504082619189
palpaca_marginals.conf,binary,pi_20.csv,1.436504082619189
palpaca_normal.conf,binary,pi_20.csv,1.436504082619189
noalpaca.conf,exact,pi_20.csv,2.468306148650916
dalpaca_1.conf,exact,pi_20.csv,2.123062272579699
dalpaca_2.conf,exact,pi_20.csv,2.123062272579699
dalpaca_3.conf,exact,pi_20.csv,2.123062272579699
dalpaca_4.conf,exact,pi_20.csv,2.123062272579699
palpaca_marginals.conf,exact,pi_20.csv,2.123062272579699
palpaca_normal.conf,exact,pi_20.csv,2.123062272579699
palpaca_optimal_binary_21.conf,binary,pi_21.csv,0.9999999999999998
palpaca_optimal_exact_21.conf,binary,pi_21.csv,0.9999999999999998
palpaca_optimal_binary_21.conf,exact,pi_21.csv,1.4715456791864245
palpaca_optimal_exact_21.conf,exact,pi_21.csv,1.4551678774866965
noalpaca.conf,binary,pi_21.csv,1.666666666666666
dalpaca_1.conf,binary,pi_21.csv,1.4463339660544159
dalpaca_2.conf,binary,pi_21.csv,1.4463339660544159
dalpaca_3.conf,binary,pi_21.csv,1.4463339660544159
dalpaca_4.conf,binary,pi_21.csv,1.4463339660544159
palpaca_marginals.conf,binary,pi_21.csv,1.4463339660544159
palpaca_normal.conf,binary,pi_21.csv,1.4463339660544159
noalpaca.conf,exact,pi_21.csv,2.4551678774866956
dalpaca_1.conf,exact,pi_21.csv,2.1246688265683207
dalpaca_2.conf,exact,pi_21.csv,2.1246688265683207
dalpaca_3.conf,exact,pi_21.csv,2.1246688265683207
dalpaca_4.conf,exact,pi_21.csv,2.1246688265683207
palpaca_marginals.conf,exact,pi_21.csv,2.1246688265683207
palpaca_normal.conf,exact,pi_21.csv,2.1246688265683207
palpaca_optimal_binary_22.conf,binary,pi_22.csv,1.0
palpaca_optimal_exact_22.conf,binary,pi_22.csv,1.0
palpaca_optimal_binary_22.conf,exact,pi_22.csv,1.461988989035119
palpaca_optimal_exact_22.conf,exact,pi_22.csv,1.437407871728789
noalpaca.conf,binary,pi_22.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_22.csv,1.4475510719079718
dalpaca_2.conf,binary,pi_22.csv,1.4475510719079718
dalpaca_3.conf,binary,pi_22.csv,1.4475510719079718
dalpaca_4.conf,binary,pi_22.csv,1.4475510719079718
palpaca_marginals.conf,binary,pi_22.csv,1.4475510719079718
palpaca_normal.conf,binary,pi_22.csv,1.4475510719079718
noalpaca.conf,exact,pi_22.csv,2.43740787172879
dalpaca_1.conf,exact,pi_22.csv,2.108734479590747
dalpaca_2.conf,exact,pi_22.csv,2.108734479590747
dalpaca_3.conf,exact,pi_22.csv,2.108734479590747
dalpaca_4.conf,exact,pi_22.csv,2.108734479590747
palpaca_marginals.conf,exact,pi_22.csv,2.108734479590747
palpaca_normal.conf,exact,pi_22.csv,2.108734479590747
palpaca_optimal_binary_23.conf,binary,pi_23.csv,1.0000000000000002
palpaca_optimal_exact_23.conf,binary,pi_23.csv,1.0000000000000002
palpaca_optimal_binary_23.conf,exact,pi_23.csv,1.4867432219234085
palpaca_optimal_exact_23.conf,exact,pi_23.csv,1.4723012591260956
noalpaca.conf,binary,pi_23.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_23.csv,1.4086092830906047
dalpaca_2.conf,binary,pi_23.csv,1.4086092830906047
dalpaca_3.conf,binary,pi_23.csv,1.4086092830906047
dalpaca_4.conf,binary,pi_23.csv,1.4086092830906047
palpaca_marginals.conf,binary,pi_23.csv,1.4086092830906047
palpaca_normal.conf,binary,pi_23.csv,1.4086092830906047
noalpaca.conf,exact,pi_23.csv,2.4723012591260956
dalpaca_1.conf,exact,pi_23.csv,2.0852151837620023
dalpaca_2.conf,exact,pi_23.csv,2.0852151837620023
dalpaca_3.conf,exact,pi_23.csv,2.0852151837620023
dalpaca_4.conf,exact,pi_23.csv,2.0852151837620023
palpaca_marginals.conf,exact,pi_23.csv,2.0852151837620023
palpaca_normal.conf,exact,pi_23.csv,2.0852151837620023
palpaca_optimal_binary_24.conf,binary,pi_24.csv,1.0
palpaca_optimal_exact_24.conf,binary,pi_24.csv,1.0
palpaca_optimal_binary_24.conf,exact,pi_24.csv,1.4725588237565794
palpaca_optimal_exact_24.conf,exact,pi_24.csv,1.4460430299267693
noalpaca.conf,binary,pi_24.csv,1.666666666666667
dalpaca_1.conf,binary,pi_24.csv,1.4489824406087781
dalpaca_2.conf,binary,pi_24.csv,1.4489824406087781
dalpaca_3.conf,binary,pi_24.csv,1.4489824406087781
